぀ : 0              ぁ : 318226         あ : 8077430        ぃ : 956999         
癫 : 3              癜 : 11             樌 : 6              迚 : 13             虢 : 97             
蠧 : 2              儉 : 13             郄 : 19             悝 : 28             妭 : 2              
宷 : 4              鷿 : 2              鸊 : 4              敕 : 26             軕 : 5              
笂 : 6              妺 : 11             巩 : 1              瑎 : 3              諲 : 3              
譔 : 11             蒨 : 38             曦 : 48             龑 : 11             峼 : 2              
聂 : 4              畲 : 3              葷 : 23             噸 : 14             鄺 : 10             
鯷 : 4              坵 : 14             蝎 : 20             凩 : 22             麃 : 12             
橑 : 11             摎 : 5              瘣 : 4              冇 : 5              壘 : 15             
貘 : 98             梛 : 30             犛 : 22             昋 : 1              䴏 : 2              
蕕 : 1              遒 : 20             萊 : 350            氢 : 1              氦 : 2              
氫 : 3              氵 : 3              氺 : 2              縅 : 39             嘏 : 17             
軼 : 31             龚 : 2              郗 : 58             瓐 : 1              飚 : 1              
飈 : 5              邭 : 1              輞 : 3              朓 : 17             爿 : 6              
筴 : 2              樸 : 64             蔻 : 3              鄷 : 2              酆 : 12             
墊 : 6              轂 : 10             搨 : 5              怤 : 3              駮 : 11             
緌 : 2              鲩 : 5              鯇 : 7              頹 : 4              鐭 : 3              
𨮁 : 1              垻 : 19             繒 : 6              弭 : 11             驺 : 1              
庎 : 3              闟 : 2              祆 : 3              浿 : 4              爐 : 29             
𤳆 : 3              辶 : 3              謫 : 17             郟 : 13             蘢 : 3              
埿 : 6              虖 : 8              狻 : 6              胊 : 1              朐 : 45             
鑠 : 27             嫮 : 6              𩑛 : 4              蘰 : 4              屮 : 3              
屮 : 1              艹 : 5              腮 : 15             唫 : 5              矑 : 1              
峴 : 145            渼 : 11             倧 : 21             郕 : 9              徃 : 6              
咢 : 20             黥 : 12             潍 : 13             寚 : 6              倻 : 53             
尙 : 7              廩 : 42             卋 : 2              弇 : 18             淼 : 6              
隽 : 1              栝 : 4              孁 : 6              燓 : 2              鄃 : 9              
濼 : 4              詒 : 16             賾 : 38             鏌 : 4              鋣 : 2              
釼 : 19             薁 : 22             姈 : 7              峒 : 17             櫱 : 3              
盩 : 10             厔 : 9              ㎎ : 11             栫 : 15             諠 : 8              
卆 : 4              莘 : 63             亼 : 4              榕 : 96             膈 : 3              
莪 : 15             闚 : 4              玃 : 12             綢 : 2              𧳜 : 1              
鶇 : 10             哿 : 2              蛞 : 21             蝓 : 21             揵 : 3              
藕 : 14             咏 : 22             阆 : 2              爀 : 18             鎲 : 2              
黶 : 9              玹 : 32             宧 : 22             黹 : 3              鮟 : 17             
梂 : 2              𡮲 : 2              洄 : 8              尕 : 4              粼 : 1              
觧 : 1              衮 : 11             獐 : 15             蟒 : 9              鑵 : 25             
鑲 : 84             聆 : 6              簃 : 3              㮈 : 8              爨 : 43             
暄 : 11             㴸 : 1              醱 : 14             籴 : 3              糴 : 7              
覿 : 11             樞 : 18             鲅 : 1              鮁 : 6              虬 : 18             
侾 : 3              銍 : 15             埗 : 28             褧 : 16             豬 : 21             
琇 : 40             禨 : 2              蘒 : 9              蘒 : 1              鰉 : 5              
縯 : 15             澖 : 2              淪 : 22             霑 : 21             荍 : 1              
莜 : 10             陔 : 10             圉 : 30             懨 : 1              遏 : 15             
嶍 : 2              閿 : 6              錍 : 3              崃 : 3              蜍 : 3              
埽 : 3              鳖 : 9              鳛 : 1              鱉 : 11             鰼 : 1              
尧 : 5              莵 : 15             跖 : 8              鰈 : 20             鰔 : 10             
溲 : 6              晌 : 6              郾 : 10             磻 : 10             蘗 : 5              
摹 : 8              兖 : 28             醵 : 12             鶩 : 8              騖 : 10             
沲 : 1              滹 : 15             溉 : 4              跎 : 30             ㌢ : 2              
